N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
2880,0.00160298,4311.24,0.00203519,0.020269,16,43450763,21,47,46,46,6,127776,28501701
2890,0.0016018,4324.54,0.00199908,0.022512,16,43617082,21,47,46,46,6,127910,28561591
2900,0.00160187,4336.11,0.00199005,0.016529,16,43730008,21,48,47,47,6,128058,28606170
2910,0.00160036,4350.95,0.00199715,0.017117,16,43925110,21,48,47,47,6,128322,28703783
2920,0.00160561,4382.26,0.00198794,0.024482,16,44099301,21,48,47,47,6,128511,28782028
2930,0.00160213,4386.72,0.00200303,0.01701,16,44239353,21,48,47,47,6,128610,28832768
2940,0.00160519,4409.11,0.00203081,0.016708,16,44381956,21,49,48,48,6,128863,28909983
2950,0.0016051,4420.11,0.00202912,0.029641,16,44493453,21,49,48,48,6,128931,28946955
2960,0.00160849,4440.33,0.00199723,0.017403,16,44600045,21,49,48,48,6,129022,28998948
2970,0.00160192,4439.28,0.00203198,0.019468,16,44775590,21,49,48,48,6,129200,29078526
2980,0.00159647,4445.44,0.00204732,0.800551,16,44995161,21,49,48,48,6,129429,29189196
2990,0.00160013,4469.19,0.00200259,0.01703,16,45131949,21,49,48,48,6,129563,29247086
3000,0.00159654,4478.39,0.00200317,0.025231,16,45329781,21,49,48,48,6,129849,29343210
3010,0.00161486,4545.7,0.00200642,0.022069,16,45492146,21,49,48,48,6,130021,29429629
3020,0.00160469,4539.69,0.00200458,0.02447,16,45728163,22,49,48,48,6,130495,29544901
3030,0.00159741,4534.59,0.00202588,0.020456,16,45883131,22,49,48,48,6,130631,29613913
3040,0.00159847,4548.29,0.00199811,0.027564,16,45988111,22,49,48,48,6,130751,29684060
3050,0.00160701,4589.74,0.00203938,0.022222,16,46159061,22,49,48,48,6,131000,29766764
3060,0.00159985,4584.18,0.00200222,0.017237,16,46309396,22,49,48,48,6,131130,29828974
3070,0.00159948,4596.15,0.00201404,0.027234,16,46444816,22,49,48,48,6,131501,29911389
3080,0.00159843,4609.24,0.0020579,1.21191,16,46606725,22,49,48,48,6,131676,29981419
3090,0.00159977,4623.94,0.0020379,0.030915,16,46713965,22,49,48,48,6,131794,30019145
3100,0.00160116,4641.94,0.00204492,0.017057,16,46853957,22,49,48,48,6,131917,30084362
3110,0.0015993,4654.34,0.00204282,0.017573,16,47035945,22,49,48,48,6,132182,30179200
3120,0.00159859,4669.66,0.00204816,0.019745,16,47215954,22,49,48,48,6,132473,30257511
3130,0.00160753,4706.22,0.00204757,0.019726,16,47317110,22,49,48,48,6,132535,30284581
3140,0.00160693,4714.28,0.0020598,0.025904,16,47413251,22,49,48,48,6,132617,30329177
3150,0.00160047,4714.28,0.00202175,0.023103,16,47606686,22,49,48,48,6,132856,30439181
3160,0.00160608,4744.87,0.0020542,0.025928,16,47747799,22,49,48,48,6,132979,30488194
3170,0.00160465,4753.34,0.00205237,0.01709,16,47874843,22,49,48,48,6,133117,30546855
3180,0.00160026,4756.62,0.00201862,0.025289,16,48040385,22,49,48,48,6,133362,30627472
3190,0.00159977,4773.73,0.00201284,0.017054,16,48228588,22,49,48,48,6,133536,30712992
3200,0.00160388,4799.32,0.00204758,0.020269,16,48362119,22,49,48,48,6,133655,30766633
3210,0.00160834,4828.01,0.00201009,0.028401,16,48513967,22,49,48,48,6,133790,30829778
3220,0.00160168,4822.37,0.00205467,0.02039,16,48658379,22,49,48,48,6,133960,30881216
3230,0.00160015,4836.36,0.00205991,0.016858,16,48846136,22,49,48,48,6,134125,30956455
3240,0.00160061,4855.21,0.00202261,0.017471,16,49021872,22,49,48,48,6,134353,31056083
3250,0.00160444,4879.47,0.00201258,0.01754,16,49149452,22,49,48,48,6,134526,31104008
3260,0.00159877,4879.03,0.00205567,0.025528,16,49320329,22,49,48,48,6,134708,31172352
3270,0.00160134,4900.46,0.00201885,0.029723,16,49456370,22,49,48,48,6,134841,31230686
3280,0.00160129,4917.89,0.00202443,0.017568,16,49634322,22,49,48,48,6,135016,31301807
3290,0.00160094,4935.08,0.00206112,0.025503,16,49820734,22,49,48,48,6,135194,31372461
3300,0.00160151,4953.96,0.00202014,0.022044,16,49995719,22,49,48,48,6,135329,31465972
3310,0.00160539,4976.7,0.0020279,0.017034,16,50101159,22,49,48,48,6,135386,31523814
3320,0.00160039,4979.44,0.00202004,0.017117,16,50288300,22,49,48,48,6,135640,31629977
3330,0.00159248,4967.3,0.002013,0.017945,16,50414521,22,49,48,48,6,135779,31685814
3340,0.0016,5003.37,0.00202371,0.017394,16,50541045,22,49,48,48,6,135943,31742138
3350,0.00160316,5034.03,0.00202509,0.02882,16,50754295,22,49,48,48,6,136127,31821173
3360,0.00159718,5028.21,0.00206263,0.028151,16,50885700,22,49,48,48,6,136291,31879005
3370,0.00160816,5079.57,0.00206269,0.017816,16,51058451,22,49,48,48,6,136547,31962795
3380,0.00160004,5068.91,0.00201779,0.023609,16,51211957,22,49,48,48,6,136758,32032189
3390,0.00160387,5092.83,0.00201655,0.017768,16,51328150,22,49,48,48,6,136838,32082659
3400,0.0016002,5094.34,0.00206159,0.017942,16,51459740,22,49,48,48,6,136951,32126077
3410,0.00161042,5139.8,0.00206662,0.01787,16,51588545,22,49,48,48,6,137071,32182324
3420,0.00160538,5136.86,0.0020417,0.527504,16,51719206,22,49,48,48,6,137163,32247623
3430,0.00160284,5143.36,0.00202345,0.01686,16,51865494,22,49,48,48,6,137305,32297235
3440,0.00160591,5170.53,0.00202465,0.022257,16,52042720,22,49,48,48,7,137469,32359430
3450,0.00159595,5154.52,0.00205798,0.025933,16,52206801,22,49,48,48,7,137614,32451476
3460,0.00159481,5162.75,0.00202308,0.022413,16,52324894,22,49,48,48,7,137732,32511061
3470,0.00159939,5192.27,0.002026,0.017243,16,52474571,22,49,48,48,7,137890,32594786
3480,0.00160815,5234.83,0.00203033,0.02765,16,52615877,22,49,48,48,7,137988,32645323
3490,0.00159858,5222.43,0.00202627,0.016788,16,52805424,22,49,48,48,7,138169,32738044
3500,0.00160616,5260,0.00202687,0.016944,16,52932631,22,49,48,48,7,138261,32779747
3510,0.00160006,5257.07,0.00205787,0.035477,16,53109427,22,49,48,48,7,138534,32863121
3520,0.00159637,5255.5,0.00205812,0.027712,16,53215307,22,49,48,48,7,138654,32904477
3530,0.00160499,5301.16,0.00206642,0.044257,16,53389597,22,49,48,48,7,138796,32970003
3540,0.00159778,5289.17,0.00204133,0.021302,16,53505875,22,49,48,48,7,138925,33018433
3550,0.00160435,5325.19,0.00202794,0.041476,16,53648854,22,49,48,48,7,139065,33095801
3560,0.00159947,5320.23,0.00207,0.020349,16,53761433,22,49,48,48,7,139168,33153668
3570,0.00160486,5357.65,0.00207237,0.018017,16,53967010,22,49,48,48,7,139454,33263611
3580,0.00159858,5356.82,0.00201787,0.017102,16,54172088,22,49,48,48,7,139612,33353358
3590,0.00160234,5382.43,0.00203057,0.016617,16,54297742,22,49,48,48,7,139707,33393254
3600,0.00160316,5397.34,0.00207267,0.017856,16,54419520,22,49,48,48,7,139865,33446508
3610,0.00160661,5424.16,0.0020708,0.018295,16,54574736,22,49,48,48,7,140062,33527806
3620,0.00161123,5460.84,0.00203019,0.030931,16,54790258,22,49,48,48,7,140258,33617666
3630,0.00159731,5428.26,0.00207451,0.026682,16,54937655,22,49,48,48,7,140514,33699829
3640,0.00159961,5450.15,0.0020281,0.02334,16,55078692,22,49,48,48,7,140629,33769334
3650,0.00160819,5493.33,0.00203491,0.024204,16,55216968,22,49,48,48,7,140726,33823024
3660,0.00159996,5481.81,0.00203232,0.023698,16,55386600,22,49,48,48,7,140919,33897961
3670,0.00160556,5515.96,0.00206059,0.019089,16,55536069,22,49,48,48,7,141031,33963787
3680,0.00160148,5515.65,0.00204527,0.026097,16,55673068,22,49,48,48,7,141198,34025288
3690,0.0015997,5525.12,0.00203264,0.020109,16,55832319,22,49,48,48,7,141384,34087148
3700,0.00160119,5543.67,0.00207661,0.019541,16,55965509,22,49,48,48,7,141472,34142232
3710,0.00160827,5584.62,0.00207273,0.023003,16,56132532,22,49,48,48,7,141674,34195690
3720,0.00160532,5585.83,0.00206761,0.026816,16,56246702,22,49,48,48,7,141792,34244371
3730,0.00159651,5565.4,0.00203952,0.115232,16,56347145,22,49,48,48,7,141911,34294852
3740,0.00160189,5600.12,0.00207819,0.024243,16,56508658,22,49,48,48,7,141999,34377628
3750,0.00159946,5608.53,0.00207572,0.022876,16,56681984,22,49,48,48,7,142123,34439218
3760,0.00160695,5651.59,0.00206984,0.01869,16,56848636,22,49,48,48,7,142252,34514200
3770,0.00160184,5645.43,0.00206444,0.019924,16,56966452,22,49,48,48,7,142350,34568858
3780,0.00159738,5643.87,0.00203727,0.017618,16,57107765,22,49,48,48,7,142421,34613086
3790,0.00160873,5700.6,0.00207878,0.018586,16,57280347,22,49,48,48,7,142730,34687079
3800,0.00159757,5680.06,0.00201967,0.017978,16,57476818,22,49,48,48,7,142955,34786853
3810,0.0015976,5695.85,0.00203839,0.019573,16,57636157,22,49,48,48,7,143082,34832610
3820,0.00159891,5714.38,0.00204196,0.019732,16,57774410,22,49,48,48,7,143203,34886104
3830,0.00160611,5758.46,0.00207159,0.015679,16,57963318,22,49,48,48,7,143400,34967378
3840,0.00160138,5763.16,0.00202909,0.027688,16,58184692,22,49,48,48,7,143603,35065918
3850,0.00159923,5773.13,0.00204232,0.019385,16,58365513,22,49,48,48,7,143737,35143366
3860,0.00161039,5832.76,0.00207559,0.026715,16,58564443,22,49,48,48,7,143890,35216783
3870,0.00159975,5808.86,0.00203254,0.017472,16,58709953,22,49,48,48,7,144005,35266795
3880,0.00160009,5823.52,0.00207033,0.017372,16,58845097,22,49,48,48,7,144116,35313144
3890,0.00160908,5868.78,0.00208219,0.021121,16,58970108,22,49,48,48,7,144246,35375044
3900,0.00160059,5855.52,0.00207031,0.020586,16,59154274,22,49,48,48,7,144506,35452679
3910,0.00160298,5880.42,0.00207479,0.018169,16,59318800,22,49,48,48,7,144659,35510136
3920,0.00159898,5876.35,0.00207298,0.028622,16,59425384,22,49,48,48,7,144830,35570681
3930,0.00160352,5908.21,0.00203816,0.028376,16,59579363,22,49,48,48,7,144947,35631602
3940,0.00159789,5902.29,0.00205491,0.028097,16,59729723,22,49,48,48,7,145101,35686833
3950,0.00160927,5958.52,0.00203862,0.020697,16,59871747,22,49,48,48,7,145218,35733380
3960,0.00160162,5945.77,0.00207572,0.01956,16,60028187,22,49,48,48,7,145333,35783288
3970,0.00159834,5950.07,0.00203867,0.02103,16,60198911,22,49,48,48,7,145521,35872349
3980,0.00160192,5978.16,0.00204209,0.021985,16,60347316,22,49,48,48,7,145697,35955560
3990,0.00160718,6012.95,0.00207892,0.016715,16,60501065,22,49,48,48,7,145853,36001707
4000,0.00159835,5995.77,0.00207609,0.017416,16,60661582,22,49,48,48,7,146007,36058546
4010,0.0016011,6017.77,0.00208021,0.016641,16,60780057,22,49,48,48,7,146117,36100883
4020,0.00160498,6048.66,0.00204594,0.021681,16,60944514,22,49,48,48,7,146315,36183330
4030,0.00160005,6043.06,0.00204841,0.026639,16,61075551,22,49,48,48,7,146434,36244182
4040,0.00160161,6061.12,0.0020459,0.020142,16,61197588,22,49,48,48,7,146555,36306743
4050,0.001603,6077.79,0.00207414,0.023121,16,61312404,22,49,48,48,7,146654,36368701
4060,0.00160182,6092.33,0.00208361,0.020577,16,61504262,22,49,48,48,7,146784,36449489
4070,0.0016052,6118.97,0.00208008,0.022814,16,61642289,22,49,48,48,7,146970,36499814
4080,0.00160068,6115.14,0.00207774,0.024746,16,61776104,22,49,48,48,7,147075,36562949
4090,0.0016081,6164.84,0.00208304,0.018814,16,61994263,22,49,48,48,7,147198,36629603
4100,0.0016036,6165.69,0.00208189,0.029734,16,62180809,22,49,48,48,7,147406,36794915
4110,0.00160565,6190.46,0.00203807,0.019173,16,62351290,22,49,48,48,7,147556,36905692
4120,0.00161048,6226.43,0.00205638,0.685244,16,62527615,22,49,48,48,7,147764,37020947
4130,0.00159974,6204.26,0.00211189,0.701317,16,62726504,22,49,48,48,7,147935,37122120
4140,0.00160315,6231.66,0.00205004,0.022587,16,62867591,22,49,48,48,7,148083,37188455
4150,0.00159417,6218.25,0.00204396,0.023531,16,63088787,22,49,48,48,7,148281,37303945
4160,0.0015933,6227.3,0.0020746,0.028053,16,63215012,22,49,48,48,7,148405,37354599
4170,0.00159605,6255.78,0.00208041,0.018819,16,63399464,22,49,48,48,7,148620,37420280
4180,0.00159335,6261.03,0.00203019,0.022161,16,63562397,22,49,48,48,7,148773,37552370
4190,0.00158939,6256.41,0.00202081,0.027624,16,63670171,22,49,48,48,7,148847,37597972
4200,0.00158992,6276.33,0.00202364,0.031691,16,63855073,22,49,48,48,7,149061,37684492
4210,0.00158855,6287.06,0.00202094,0.020899,16,64018297,22,49,48,48,7,149190,37743212
4220,0.00158622,6296.67,0.00202678,0.017777,16,64213285,22,49,48,48,7,149351,37828647
4230,0.00159153,6328.08,0.00203048,0.027512,16,64316190,22,49,48,48,7,149424,37899906
4240,0.00159849,6365.8,0.0020667,0.033706,16,64415372,22,49,48,48,7,149509,37955935
4250,0.00158641,6327.66,0.00206442,0.022021,16,64514732,22,49,48,48,7,149586,38051313
4260,0.00159427,6371.41,0.00206204,0.020651,16,64641088,22,49,48,48,7,149782,38113466
4270,0.00159021,6370.27,0.00206291,0.030829,16,64793658,22,49,48,48,7,149877,38208870
4280,0.00158417,6369.04,0.00202369,0.016731,16,65033505,22,49,48,48,7,150060,38317374
4290,0.0015861,6392.28,0.00206901,0.0236,16,65192707,22,49,48,48,7,150199,38388615
4300,0.00159048,6426.52,0.00202728,0.021642,16,65365000,22,49,48,48,7,150359,38462450
4310,0.001587,6431.64,0.0020579,0.016936,16,65567597,22,49,48,48,7,150590,38564447
4320,0.00159236,6465.11,0.00202766,0.0244,16,65685587,22,49,48,48,7,150711,38601009
4330,0.00158497,6451.37,0.00205869,0.02316,16,65851832,22,49,48,48,7,150815,38654838
4340,0.00159521,6508.56,0.00202983,0.017967,16,66008081,22,49,48,48,7,150917,38720813
4350,0.00159394,6518.71,0.00202317,0.018163,16,66164308,22,49,48,48,7,151114,38783362
4360,0.00159083,6519.79,0.00203394,0.024956,16,66306802,22,49,48,48,7,151266,38828789
4370,0.00158867,6521.41,0.00206324,0.027895,16,66410098,22,49,48,48,7,151324,38877051
4380,0.00159273,6556.41,0.00207408,0.024231,16,66604055,22,49,48,48,7,151539,38942162
4390,0.00159289,6572.61,0.00203516,0.017947,16,66761946,22,49,48,48,7,151670,39005471
4400,0.00159026,6574.09,0.00207038,0.017773,16,66887142,22,49,48,48,7,151800,39056088
4410,0.00159423,6605.27,0.00203064,0.021307,16,67038207,22,49,48,48,7,151949,39138699
4420,0.00159237,6609.85,0.00207295,0.025898,16,67161311,22,49,48,48,7,152027,39179069
4430,0.00159173,6628.96,0.00207319,0.015697,16,67385049,22,49,48,48,7,152233,39302845
4440,0.00159169,6644.76,0.00202927,0.017514,16,67547118,22,49,48,48,7,152398,39362380
4450,0.00159165,6655.43,0.0020724,0.029346,16,67654939,22,49,48,48,7,152531,39430857
4460,0.0015929,6676.42,0.00203298,0.019894,16,67815138,22,49,48,48,7,152648,39494243
4470,0.00159465,6699,0.00207237,0.024512,16,67970205,22,49,48,48,7,152749,39563277
4480,0.00158479,6676.73,0.00203384,0.025603,16,68169817,22,49,48,48,7,152941,39648419
4490,0.00158763,6699.63,0.00207266,0.017412,16,68280646,22,49,48,48,7,153065,39734754
4500,0.00159226,6736.41,0.00206351,0.01779,16,68458546,22,49,48,48,7,153154,39811745
4510,0.00158853,6733.68,0.00206492,0.019367,16,68590318,22,49,48,48,7,153266,39879468
4520,0.00159227,6761.07,0.0020813,0.024297,16,68705207,22,49,48,48,7,153394,39942911
4530,0.00158731,6759.07,0.00207494,0.027445,16,68902792,22,49,48,48,7,153533,40011367
4540,0.00158712,6770.74,0.00207148,0.035714,16,69028028,22,49,48,48,7,153604,40060536
4550,0.00158649,6781.81,0.00203498,0.023292,16,69167139,22,49,48,48,7,153728,40110328
4560,0.00158702,6798.89,0.00204021,0.047195,16,69316182,22,49,48,48,7,153815,40182185
4570,0.00158678,6812.89,0.00203673,0.017567,16,69470391,22,49,48,48,7,153929,40242353
4580,0.00159668,6870.68,0.00207893,0.017188,16,69625550,22,49,48,48,7,154020,40339873
4590,0.00159769,6887.7,0.00204703,0.017769,16,69753263,22,49,48,48,7,154114,40380293
4600,0.00158619,6856.05,0.00204187,0.021901,16,69936907,22,49,48,48,7,154269,40471271
4610,0.00159297,6897.94,0.00204605,0.019276,16,70065991,22,49,48,48,7,154356,40538917
4620,0.00159379,6926.83,0.00204465,0.020835,16,70333002,22,49,48,48,7,154557,40656473
4630,0.00158708,6910.53,0.00215429,1.13072,16,70463635,22,49,48,48,7,154676,40728002
4640,0.00159042,6938.1,0.00207905,0.017261,16,70595920,22,49,48,48,7,154785,40786809
4650,0.00158757,6941.11,0.00203489,0.019258,16,70755550,22,49,48,48,7,154939,40858928
4660,0.00159205,6973.26,0.00207464,0.023719,16,70881214,22,49,48,48,7,155025,40922514
4670,0.00158647,6964.68,0.00207829,0.020931,16,71045120,22,49,48,48,7,155181,40997989
4680,0.00158984,6993.39,0.00203772,0.02146,16,71188215,22,49,48,48,7,155320,41059411
4690,0.00159189,7017.76,0.00207333,0.017888,16,71343968,22,49,48,48,7,155488,41132353
4700,0.00159127,7032.77,0.00207632,0.01891,16,71528846,22,49,48,48,7,155621,41223403
4710,0.00159248,7051.77,0.00203721,0.019594,16,71664775,22,49,48,48,7,155705,41287031
4720,0.00159554,7083.04,0.00203722,0.032138,16,71848254,22,49,48,48,7,155879,41361985
4730,0.00159188,7080.29,0.0020418,0.017486,16,71984225,22,49,48,48,7,155984,41430016
4740,0.00158696,7074.92,0.0020723,0.018391,16,72155335,22,49,48,48,7,156142,41492895
4750,0.00158658,7089.31,0.00203347,0.017848,16,72320558,22,49,48,48,7,156287,41564013
4760,0.00158999,7118.06,0.00204572,0.020284,16,72459346,22,49,48,48,7,156430,41609075
4770,0.00158893,7124.69,0.0020885,1.12586,16,72572255,22,49,48,48,7,156509,41661752
4780,0.00158805,7134.29,0.00203473,0.019105,16,72709521,22,49,48,48,7,156653,41715406
4790,0.00159139,7163.92,0.00204612,0.027921,16,72859771,22,49,48,48,7,156760,41790728
4800,0.00158824,7167.01,0.00208083,0.016555,16,73038379,22,49,48,48,7,156957,41874482
4810,0.00158859,7180.27,0.00208766,0.018638,16,73155777,22,49,48,48,7,157065,41932398
4820,0.00158956,7202.65,0.00205166,0.022236,16,73341564,22,49,48,48,7,157180,42015951
4830,0.0015891,7210.86,0.00204478,0.021158,16,73446333,22,49,48,48,7,157277,42054582
4840,0.00159941,7269.29,0.00204433,0.024568,16,73562345,22,49,48,48,7,157341,42097483
4850,0.00159394,7257.63,0.00208596,0.021384,16,73697621,22,49,48,48,7,157537,42150192
4860,0.00159079,7260.97,0.00204876,0.019807,16,73879142,22,49,48,48,7,157689,42221906
4870,0.00159615,7299.32,0.00208489,0.025643,16,74021581,22,49,48,48,7,157813,42299481
4880,0.00159406,7307.34,0.00208363,0.028418,16,74205638,22,49,48,48,7,158023,42370341
4890,0.00159343,7321.14,0.00204877,0.020155,16,74378027,22,49,48,48,7,158157,42471384
4900,0.00158876,7313.17,0.0020777,0.022971,16,74516426,22,49,48,48,7,158274,42519174
4910,0.00158465,7307.67,0.00205711,0.027843,16,74649882,22,49,48,48,7,158356,42577067
4920,0.00158718,7333.24,0.00208136,0.027661,16,74791533,22,49,48,48,7,158476,42632927
4930,0.0015851,7337.84,0.0020501,0.03139,16,74938611,22,49,48,48,7,158609,42694265
4940,0.00159055,7379.93,0.00215297,0.030343,16,75113558,22,49,48,48,7,158736,42792827
4950,0.00158915,7394.57,0.00208172,0.01694,16,75331601,22,49,48,48,7,158848,42909555
4960,0.00158709,7403.63,0.0020505,0.019271,16,75527215,22,49,48,48,7,159011,42982492
4970,0.00159153,7433.75,0.00208972,0.023049,16,75618988,22,49,48,48,7,159072,43023519
4980,0.00159604,7468.51,0.00209236,0.018211,16,75756647,22,49,48,48,7,159157,43092728
4990,0.00159524,7477.93,0.0020609,0.017708,16,75890033,22,49,48,48,7,159268,43138048
5000,0.00159752,7501.03,0.00205392,0.030124,16,76015374,22,49,48,48,7,159373,43172674
5010,0.00159201,7487.19,0.00206436,0.037921,16,76134708,22,49,48,48,7,159444,43246515
5020,0.00159249,7504.73,0.00204322,0.023372,16,76290438,22,49,48,48,7,159554,43317652
5030,0.00158889,7507.29,0.00205996,0.77653,16,76492002,22,49,48,48,7,159658,43394912
5040,0.00158828,7517.41,0.00205372,0.029265,16,76624607,22,49,48,48,7,159722,43432015
5050,0.00159557,7565.22,0.00206203,0.018876,16,76759007,22,49,48,48,7,159787,43500333
5060,0.00158938,7549.1,0.00209073,0.018306,16,76892463,22,49,48,48,7,159903,43560925
5070,0.00159029,7566.76,0.00209002,0.023601,16,77027128,22,49,48,48,7,159992,43646108
5080,0.00158455,7548.68,0.00205494,0.025955,16,77118725,22,49,48,48,7,160058,43674248
5090,0.00158782,7577.61,0.00209392,0.01763,16,77256244,22,49,48,48,7,160221,43762679
5100,0.00159577,7631.18,0.0020884,0.023742,16,77416125,22,49,48,48,7,160352,43845047
5110,0.00158522,7593.73,0.00209692,0.017884,16,77548943,22,49,48,48,7,160451,43893057
5120,0.0015898,7628.46,0.00205823,0.020202,16,77678258,22,49,48,48,7,160606,43963046
5130,0.001587,7629.78,0.0020547,0.021058,16,77829144,22,49,48,48,7,160738,44037009
5140,0.00158677,7649.84,0.00209469,0.021739,16,78048596,22,49,48,48,7,160890,44128883
5150,0.00158603,7665.24,0.00205729,0.031587,16,78242267,22,49,48,48,7,161071,44200526
5160,0.0015861,7676.58,0.00206526,0.640705,16,78351479,22,49,48,48,7,161117,44225552
5170,0.00158974,7707.66,0.00209122,0.020098,16,78485928,22,49,48,48,7,161181,44283963
5180,0.00158928,7721.48,0.00206017,0.017612,16,78649639,22,49,48,48,7,161323,44371051
5190,0.00159021,7740.18,0.00209021,0.018214,16,78793000,22,49,48,48,7,161385,44414013
5200,0.00158778,7741.43,0.00208846,0.03569,16,78924935,22,49,48,48,7,161468,44470477
5210,0.00158599,7748.38,0.00210165,0.022824,16,79084959,22,49,48,48,7,161566,44545779
5220,0.00158594,7762.99,0.0020944,0.018221,16,79237387,22,49,48,48,7,161690,44592025
5230,0.00158958,7797.42,0.00206292,0.01989,16,79407045,22,49,48,48,7,161769,44694069
5240,0.00158941,7808.47,0.00210086,0.02389,16,79527054,22,49,48,48,7,161853,44742982
5250,0.00158917,7821.67,0.00209414,0.033679,16,79674162,22,49,48,48,7,161936,44792391
5260,0.00158903,7837.22,0.0020945,0.017771,16,79841802,22,49,48,48,7,162076,44854205
5270,0.00159185,7867.21,0.00209645,0.026398,16,80008728,22,49,48,48,7,162246,44947818
5280,0.00159835,7916.48,0.00210177,0.020712,16,80184546,22,49,48,48,7,162389,45026510
5290,0.00159201,7906.35,0.00209547,0.025534,16,80406329,22,49,48,48,7,162525,45108342
5300,0.00159025,7906.29,0.00205953,0.017875,16,80491114,22,49,48,48,7,162587,45145284
5310,0.00159444,7947.7,0.00208941,0.021658,16,80711767,22,49,48,48,7,163196,45268794
5320,0.00158751,7926.82,0.00209905,0.017799,16,80849909,22,49,48,48,7,163265,45324844
5330,0.00158801,7945,0.00206045,0.025809,16,81007264,22,49,48,48,7,163349,45367403
5340,0.00159347,7990.55,0.00207832,0.643261,16,81196851,22,49,48,48,7,163519,45450075
5350,0.00159161,7993.6,0.00211244,0.020332,16,81319421,22,49,48,48,7,163572,45498298
5360,0.00159448,8023.29,0.00210578,0.026636,16,81473328,22,49,48,48,7,163676,45543197
5370,0.00158777,8002.91,0.0020609,0.024872,16,81611645,22,49,48,48,7,163771,45597115
5380,0.00159803,8078.4,0.00210919,0.027022,16,81859165,22,49,48,48,7,163915,45734494
5390,0.00159446,8073.95,0.00209777,0.021899,16,81996557,22,49,48,48,7,164003,45788649
5400,0.00158966,8067.64,0.00209988,0.025676,16,82187275,22,49,48,48,7,164147,45891922
5410,0.00158874,8076.43,0.00210802,0.019765,16,82323755,22,49,48,48,7,164229,45938183
5420,0.0015886,8094.87,0.0020658,0.017261,16,82528336,22,49,48,48,7,164584,46044364
5430,0.001589,8105.96,0.00211086,0.035865,16,82616820,22,49,48,48,7,164645,46080398
5440,0.00159092,8132.2,0.00211016,0.017798,16,82785772,22,49,48,48,7,164761,46138293
5450,0.00159176,8146.03,0.00207647,0.018336,16,82879868,22,49,48,48,7,164812,46180440
5460,0.00159227,8160.82,0.00206152,0.02187,16,83002014,22,49,48,48,7,164874,46237854
5470,0.0015943,8187.05,0.00211206,1.20452,16,83162418,22,49,48,48,7,165009,46293810
5480,0.00159077,8180.28,0.00207058,0.023702,16,83275511,22,49,48,48,7,165058,46349633
5490,0.00158893,8182.56,0.00205995,0.025825,16,83394953,22,49,48,48,7,165141,46407385
5500,0.00159577,8234.99,0.00206719,0.017949,16,83573240,22,49,48,48,7,165284,46494888
5510,0.00158938,8216.01,0.00210389,0.02753,16,83717661,22,49,48,48,7,165424,46546588
5520,0.00159172,8241.31,0.00206912,0.06698,16,83851812,22,49,48,48,7,165629,46621296
5530,0.00158589,8232.82,0.00209666,0.02369,16,84078961,22,49,48,48,7,165840,46737806
5540,0.00159486,8292.21,0.00209797,0.020723,16,84209349,22,49,48,48,7,165915,46772259
5550,0.00159487,8304.37,0.00210768,0.030127,16,84330271,22,49,48,48,7,165988,46818922
5560,0.0015911,8299.32,0.00210421,0.035933,16,84478250,22,49,48,48,7,166073,46889037
5570,0.00159632,8344.9,0.00209735,0.016904,16,84665848,22,49,48,48,7,166143,46978804
5580,0.00158664,8310.8,0.00209882,0.022713,16,84834910,22,49,48,48,7,166229,47045526
5590,0.00158904,8335.28,0.00210285,0.024632,16,84954574,22,49,48,48,7,166326,47087881
5600,0.00159379,8372.97,0.00207622,0.028152,16,85084059,22,49,48,48,7,166410,47167944
5610,0.00158744,8351.95,0.00210431,0.024413,16,85208328,22,49,48,48,7,166494,47233524
5620,0.00159204,8394.47,0.00211072,0.018359,16,85398993,22,49,48,48,7,166555,47295986
5630,0.00159869,8445.85,0.00210316,0.023916,16,85567217,22,49,48,48,7,166639,47361266
5640,0.0015897,8410.92,0.00211471,0.017789,16,85692020,22,49,48,48,7,166709,47413260
5650,0.00159445,8452.29,0.00206306,0.024716,16,85856263,22,49,48,48,7,166768,47491016
5660,0.0015946,8468.91,0.00210546,0.018393,16,86018122,22,49,48,48,7,166869,47571639
5670,0.00159397,8484.56,0.00207041,0.017501,16,86215058,22,49,48,48,7,166970,47655533
5680,0.00159481,8501.47,0.00207052,0.017833,16,86340088,22,49,48,48,7,167072,47759151
5690,0.00158974,8490.47,0.0020683,0.029024,16,86504345,22,49,48,48,7,167178,47836889
5700,0.00158875,8501.39,0.00210732,0.026517,16,86677150,22,49,48,48,7,167310,47931449
5710,0.00159775,8572.21,0.00207519,0.027449,16,86911509,22,49,48,48,7,167470,48042897
5720,0.00159673,8580.93,0.00206816,0.049571,16,87055927,22,49,48,48,7,167541,48084890
5730,0.00159235,8576.28,0.00207957,0.017782,16,87250102,22,49,48,48,7,167634,48168616
5740,0.00159379,8593.62,0.00210864,0.020797,16,87344387,22,49,48,48,7,167685,48201557
5750,0.00159534,8616.34,0.00211352,0.017535,16,87491540,22,49,48,48,7,167783,48274495
