N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
2880,0.0016256,4372.07,0.00155474,0.017966,13,37250377,16,21,20,20,12,127776,28501701
2890,0.00162406,4384.64,0.00158337,0.015638,13,37396523,16,21,20,20,12,127910,28561591
2900,0.00162266,4392.4,0.00155191,0.015545,13,37496858,16,21,20,20,12,128058,28606170
2910,0.00162196,4409.68,0.0015909,0.024561,13,37666602,16,21,20,20,12,128322,28703783
2920,0.00162935,4447.05,0.00156412,0.028931,13,37817769,16,21,20,20,12,128511,28782028
2930,0.00162403,4446.68,0.00155786,0.015143,13,37940717,16,21,20,20,12,128610,28832768
2940,0.00162996,4477.15,0.00159017,0.02507,13,38065324,16,21,20,20,12,128863,28909983
2950,0.00162313,4469.74,0.0015986,0.653725,13,38163731,16,21,20,20,12,128931,28946955
2960,0.00163563,4515.26,0.00158021,0.015298,13,38258672,16,21,20,20,12,129022,28998948
2970,0.00162652,4507.47,0.00157586,0.032115,13,38411926,16,21,20,20,12,129200,29078526
2980,0.00162509,4525.13,0.00155746,0.017413,13,38603349,16,21,20,20,12,129429,29189196
2990,0.00162661,4543.15,0.00159088,0.019777,13,38723408,16,21,20,20,12,129563,29247086
3000,0.00162534,4559.16,0.00156236,0.026728,13,38895794,16,21,20,20,12,129849,29343210
3010,0.00162036,4561.17,0.00158159,0.015554,13,39037536,16,21,20,20,12,130021,29429629
3020,0.00162802,4605.69,0.00156533,0.023356,13,39241102,16,21,20,20,12,130495,29544901
3030,0.00162486,4612.51,0.00158779,0.016303,13,39377992,16,21,20,20,12,130631,29613913
3040,0.00163829,4661.6,0.0015901,0.022781,13,39472171,16,21,20,20,12,130751,29684060
3050,0.00162173,4631.78,0.00155763,0.016844,13,39622878,16,21,20,20,12,131000,29766764
3060,0.00162517,4656.73,0.00157916,0.029404,13,39754937,16,21,20,20,12,131130,29828974
3070,0.00162656,4673.98,0.00157163,0.034848,13,39871716,16,21,20,20,12,131501,29911389
3080,0.00163031,4701.15,0.00160346,0.016931,13,40014504,16,21,20,20,12,131676,29981419
3090,0.00162405,4694.12,0.00160501,0.016629,13,40109858,16,21,20,20,12,131794,30019145
3100,0.00162756,4718.49,0.00161875,0.636412,13,40233384,16,21,20,20,12,131917,30084362
3110,0.00163087,4746.22,0.00156849,0.019503,13,40392310,16,21,20,20,12,132182,30179200
3120,0.00163351,4771.66,0.00159878,0.033689,13,40548626,16,21,20,20,12,132473,30257511
3130,0.00163635,4790.6,0.00161186,0.016259,13,40639265,16,21,20,20,12,132535,30284581
3140,0.0016329,4790.48,0.00158373,0.018997,13,40724818,16,21,20,20,12,132617,30329177
3150,0.00162894,4798.14,0.00157366,0.017012,13,40893749,16,21,20,20,12,132856,30439181
3160,0.00163512,4830.66,0.00157673,0.022415,13,41017979,16,21,20,20,12,132979,30488194
3170,0.00163101,4831.42,0.0015755,0.027879,13,41130421,16,21,20,20,12,133117,30546855
3180,0.00163057,4846.71,0.00160149,0.095414,13,41275396,16,21,20,20,12,133362,30627472
3190,0.00162865,4859.91,0.001587,0.031606,13,41441081,16,21,20,20,12,133536,30712992
3200,0.00162453,4861.1,0.00157147,0.01718,13,41558924,16,21,20,20,12,133655,30766633
3210,0.00163089,4895.7,0.0016069,0.018699,13,41694003,16,21,20,20,12,133790,30829778
3220,0.00163693,4928.5,0.00161268,0.017118,13,41821642,16,21,20,20,12,133960,30881216
3230,0.001631,4929.6,0.00160481,0.02935,13,41986864,16,21,20,20,12,134125,30956455
3240,0.0016289,4941.02,0.00160569,0.033119,13,42142065,16,21,20,20,12,134353,31056083
3250,0.00163585,4975.03,0.00160552,0.026798,13,42253795,16,21,20,20,12,134526,31104008
3260,0.00163145,4978.74,0.00161119,0.024258,13,42403808,16,21,20,20,12,134708,31172352
3270,0.00162784,4981.56,0.00158217,0.022739,13,42524164,16,21,20,20,12,134841,31230686
3280,0.00162673,4996.02,0.00160199,0.016221,13,42680543,16,21,20,20,12,135016,31301807
3290,0.00163614,5043.58,0.00157987,0.016974,13,42844005,16,21,20,20,12,135194,31372461
3300,0.00163585,5060.19,0.00161158,0.017067,13,42996787,16,21,20,20,12,135329,31465972
3310,0.00162742,5045,0.00157866,0.024847,13,43091189,16,21,20,20,12,135386,31523814
3320,0.00163421,5084.69,0.00161203,0.017785,13,43254699,16,21,20,20,12,135640,31629977
3330,0.00163648,5104.54,0.00160064,0.031834,13,43365720,16,21,20,20,12,135779,31685814
3340,0.00163005,5097.35,0.00160134,0.017078,13,43477565,16,21,20,20,12,135943,31742138
3350,0.0016348,5133.35,0.00160812,0.017114,13,43663262,16,21,20,20,12,136127,31821173
3360,0.0016405,5164.6,0.00157693,0.018369,13,43778942,16,21,20,20,12,136291,31879005
3370,0.00162823,5142.94,0.00157786,0.017007,13,43929105,16,21,20,20,12,136547,31962795
3380,0.00163311,5173.68,0.00160909,0.016897,13,44063570,16,21,20,20,12,136758,32032189
3390,0.00163654,5196.55,0.00158397,0.018757,13,44167345,16,21,20,20,12,136838,32082659
3400,0.00164303,5230.71,0.00161521,0.016885,13,44283554,16,21,20,20,12,136951,32126077
3410,0.0016323,5209.61,0.00162,0.024855,13,44397317,16,21,20,20,12,137071,32182324
3420,0.00163044,5217.05,0.0016129,0.041555,13,44513787,16,21,20,20,12,137163,32247623
3430,0.00163134,5234.8,0.00158143,0.019495,13,44643230,16,21,20,20,12,137305,32297235
3440,0.00163585,5266.94,0.0016095,0.031694,13,44797687,16,21,20,20,12,137469,32359430
3450,0.00163498,5280.59,0.00158182,0.025177,13,44941584,16,21,20,20,12,137614,32451476
3460,0.00163463,5291.63,0.00161563,0.018283,13,45047009,16,21,20,20,12,137732,32511061
3470,0.00162992,5291.38,0.00161311,0.029242,13,45177852,16,21,20,20,12,137890,32594786
3480,0.00163969,5337.49,0.00157928,0.022518,13,45302821,16,21,20,20,12,137988,32645323
3490,0.00163103,5328.43,0.0015856,0.021536,13,45470097,16,21,20,20,12,138169,32738044
3500,0.00163095,5341.17,0.00158746,0.018051,13,45582521,16,21,20,20,12,138261,32779747
3510,0.00163896,5384.87,0.00161244,0.022467,13,45735977,16,21,20,20,12,138534,32863121
3520,0.00163414,5379.86,0.00159506,0.028158,13,45829359,16,21,20,20,12,138654,32904477
3530,0.00163301,5393.73,0.00158379,0.024216,13,45983247,16,21,20,20,12,138796,32970003
3540,0.00163777,5421.55,0.00161778,0.018454,13,46087403,16,21,20,20,12,138925,33018433
3550,0.0016381,5437.19,0.00161421,0.021956,13,46213291,16,21,20,20,12,139065,33095801
3560,0.00163888,5451.31,0.00162205,0.018641,13,46312788,16,21,20,20,12,139168,33153668
3570,0.00163565,5460.45,0.00159351,0.021906,13,46489239,16,21,20,20,12,139454,33263611
3580,0.00163673,5484.66,0.001616,0.032127,13,46668987,16,21,20,20,12,139612,33353358
3590,0.0016336,5487.45,0.00162172,0.017973,13,46782685,16,21,20,20,12,139707,33393254
3600,0.00164482,5537.59,0.00162694,0.029104,13,46891031,16,21,20,20,12,139865,33446508
3610,0.00163881,5532.89,0.00162232,0.019096,13,47026603,16,21,20,20,12,140062,33527806
3620,0.00163893,5554.73,0.00161219,0.029238,13,47214997,16,21,20,20,12,140258,33617666
3630,0.00163597,5559.62,0.00158865,0.024679,13,47345095,16,21,20,20,12,140514,33699829
3640,0.00163876,5583.56,0.00162163,0.021466,13,47469974,16,21,20,20,12,140629,33769334
3650,0.00164088,5605,0.0016221,0.024256,13,47592665,16,21,20,20,12,140726,33823024
3660,0.00163797,5612.03,0.00161944,0.030046,13,47741108,16,21,20,20,12,140919,33897961
3670,0.00164413,5648.47,0.00158933,0.025856,13,47873574,16,21,20,20,12,141031,33963787
3680,0.00164112,5652.16,0.00159076,0.035918,13,47995444,16,21,20,20,12,141198,34025288
3690,0.00163959,5662.91,0.00162165,0.016228,13,48134966,16,21,20,20,12,141384,34087148
3700,0.00163349,5655.5,0.00158687,0.025267,13,48253565,16,21,20,20,12,141472,34142232
3710,0.00163804,5687.97,0.00162445,0.026686,13,48400207,16,21,20,20,12,141674,34195690
3720,0.00164304,5717.1,0.0016232,0.019114,13,48501576,16,21,20,20,12,141792,34244371
3730,0.00163777,5709.24,0.00158808,0.025831,13,48591526,16,21,20,20,12,141911,34294852
3740,0.00163872,5728.88,0.00162512,0.019862,13,48734189,16,21,20,20,12,141999,34377628
3750,0.00163831,5744.73,0.00162094,0.017021,13,48885461,16,21,20,20,12,142123,34439218
3760,0.00164599,5788.89,0.0016217,0.016349,13,49033928,16,21,20,20,12,142252,34514200
3770,0.00163908,5776.67,0.00161814,0.021941,13,49138072,16,21,20,20,12,142350,34568858
3780,0.00164326,5806,0.00159434,0.016482,13,49263543,16,21,20,20,12,142421,34613086
3790,0.00164276,5821.19,0.00161823,0.036607,13,49413061,16,21,20,20,12,142730,34687079
3800,0.0016357,5815.64,0.00159254,0.01717,13,49584205,16,21,20,20,12,142955,34786853
3810,0.0016411,5850.95,0.00163097,0.028484,13,49724272,16,21,20,20,12,143082,34832610
3820,0.00164978,5896.17,0.00159987,0.035537,13,49847425,16,21,20,20,12,143203,34886104
3830,0.00164176,5886.28,0.00163413,0.025,13,50012700,16,21,20,20,12,143400,34967378
3840,0.00164433,5917.72,0.00159869,0.019384,13,50206854,16,21,20,20,12,143603,35065918
3850,0.0016424,5928.97,0.0016251,0.015733,13,50365745,16,21,20,20,12,143737,35143366
3860,0.00163836,5934.06,0.00160159,0.034638,13,50539108,16,21,20,20,12,143890,35216783
3870,0.00163802,5947.82,0.00160808,0.681867,13,50668477,16,21,20,20,12,144005,35266795
3880,0.00164093,5972.17,0.00160009,0.016904,13,50788232,16,21,20,20,12,144116,35313144
3890,0.00164083,5984.58,0.00159345,0.016344,13,50899394,16,21,20,20,12,144246,35375044
3900,0.00164332,6011.82,0.0016288,0.036195,13,51058647,16,21,20,20,12,144506,35452679
3910,0.00164328,6028.25,0.00162472,0.017787,13,51203022,16,21,20,20,12,144659,35510136
3920,0.00164713,6053.3,0.00163324,0.017564,13,51297155,16,21,20,20,12,144830,35570681
3930,0.0016408,6045.59,0.00162957,0.018056,13,51432733,16,21,20,20,12,144947,35631602
3940,0.00164371,6071.54,0.00163028,0.02522,13,51564803,16,21,20,20,12,145101,35686833
3950,0.00164692,6097.91,0.00163819,0.017465,13,51690723,16,21,20,20,12,145218,35733380
3960,0.00164259,6097.83,0.00160567,0.027618,13,51829176,16,21,20,20,12,145333,35783288
3970,0.00165151,6147.98,0.00163121,0.025035,13,51977094,16,21,20,20,12,145521,35872349
3980,0.00164195,6127.57,0.0016082,0.01963,13,52108169,16,21,20,20,12,145697,35955560
3990,0.00164215,6143.77,0.00160481,0.029293,13,52243012,16,21,20,20,12,145853,36001707
4000,0.00164571,6173.44,0.00162305,0.022046,13,52384523,16,21,20,20,12,146007,36058546
4010,0.00164257,6173.63,0.00160089,0.019439,13,52488377,16,21,20,20,12,146117,36100883
4020,0.00164928,6215.6,0.00162565,0.01668,13,52633716,16,21,20,20,12,146315,36183330
4030,0.00164131,6198.89,0.00162655,0.023397,13,52749453,16,21,20,20,12,146434,36244182
4040,0.00163881,6201.88,0.00160223,0.025051,13,52857045,16,21,20,20,12,146555,36306743
4050,0.00164321,6230.25,0.00160463,0.016589,13,52957932,16,21,20,20,12,146654,36368701
4060,0.00164413,6253.24,0.00162962,0.026089,13,53127253,16,21,20,20,12,146784,36449489
4070,0.00163902,6247.89,0.00162846,0.020495,13,53249522,16,21,20,20,12,146970,36499814
4080,0.00164297,6276.69,0.00162097,0.036005,13,53368456,16,21,20,20,12,147075,36562949
4090,0.00164558,6308.52,0.00164328,0.644645,13,53558949,16,21,20,20,12,147198,36629603
4100,0.00164481,6324.18,0.00163256,0.021563,13,53721690,16,21,20,20,12,147406,36794915
4110,0.00164506,6342.4,0.00160394,0.017165,13,53871820,16,21,20,20,12,147556,36905692
4120,0.0016429,6351.79,0.00160536,0.018972,13,54026800,16,21,20,20,12,147764,37020947
4130,0.00164786,6390.88,0.00160332,0.024378,13,54201051,16,21,20,20,12,147935,37122120
4140,0.00165224,6422.45,0.0016062,0.017282,13,54326613,16,21,20,20,12,148083,37188455
4150,0.00164428,6413.7,0.00160419,0.020799,13,54520606,16,21,20,20,12,148281,37303945
4160,0.00164949,6446.92,0.00164915,0.028359,13,54632083,16,21,20,20,12,148405,37354599
4170,0.00165164,6473.66,0.00163428,0.022152,13,54793183,16,21,20,20,12,148620,37420280
4180,0.00164658,6470.17,0.00160631,0.022619,13,54936079,16,21,20,20,12,148773,37552370
4190,0.00164726,6484.2,0.0015978,0.020442,13,55033097,16,21,20,20,12,148847,37597972
4200,0.00165049,6515.44,0.00160534,0.017794,13,55195248,16,21,20,20,12,149061,37684492
4210,0.00164585,6513.84,0.00160998,0.01697,13,55340393,16,21,20,20,12,149190,37743212
4220,0.00165179,6556.95,0.00161539,0.016858,13,55511739,16,21,20,20,12,149351,37828647
4230,0.00164755,6550.8,0.00160898,0.017295,13,55603716,16,21,20,20,12,149424,37899906
4240,0.00164951,6568.99,0.00163957,0.021913,13,55692065,16,21,20,20,12,149509,37955935
4250,0.0016413,6546.63,0.00163119,0.029315,13,55780958,16,21,20,20,12,149586,38051313
4260,0.00165029,6595.3,0.00163104,0.024209,13,55892149,16,21,20,20,12,149782,38113466
4270,0.00164562,6592.24,0.00162907,0.016235,13,56027358,16,21,20,20,12,149877,38208870
4280,0.00164447,6611.47,0.00161785,0.017099,13,56236862,16,21,20,20,12,150060,38317374
4290,0.00165688,6677.54,0.00160869,0.017556,13,56376381,16,21,20,20,12,150199,38388615
4300,0.00164876,6662.02,0.00163517,0.016433,13,56526806,16,21,20,20,12,150359,38462450
4310,0.00164826,6679.91,0.00163786,0.025555,13,56702446,16,21,20,20,12,150590,38564447
4320,0.00164252,6668.76,0.00161063,0.022716,13,56807831,16,21,20,20,12,150711,38601009
4330,0.00164581,6699,0.00162883,0.0271,13,56954422,16,21,20,20,12,150815,38654838
4340,0.00165035,6733.55,0.00163725,0.020429,13,57093227,16,21,20,20,12,150917,38720813
4350,0.00165114,6752.66,0.00161446,0.016691,13,57231391,16,21,20,20,12,151114,38783362
4360,0.0016484,6755.72,0.00160841,0.017312,13,57355516,16,21,20,20,12,151266,38828789
4370,0.00164901,6769.12,0.00160829,0.021881,13,57448904,16,21,20,20,12,151324,38877051
4380,0.00165474,6811.65,0.00164137,0.020437,13,57615551,16,21,20,20,12,151539,38942162
4390,0.00164882,6803.39,0.00160647,0.01876,13,57754858,16,21,20,20,12,151670,39005471
4400,0.00165185,6828.69,0.00161346,0.026088,13,57865718,16,21,20,20,12,151800,39056088
4410,0.00165206,6844.87,0.00160453,0.018465,13,57999000,16,21,20,20,12,151949,39138699
4420,0.00165165,6855.93,0.00161435,0.026825,13,58108533,16,21,20,20,12,152027,39179069
4430,0.00165399,6888.29,0.00161025,0.019493,14,58306326,16,21,20,20,12,152233,39302845
4440,0.00165309,6901.09,0.00161082,0.017472,14,58449583,16,21,20,20,12,152398,39362380
4450,0.00165091,6903.23,0.00161228,0.018193,14,58545548,16,21,20,20,12,152531,39430857
4460,0.00165595,6940.68,0.00161484,0.023329,14,58687559,16,21,20,20,12,152648,39494243
4470,0.0016486,6925.63,0.0016386,0.018334,14,58824509,16,21,20,20,12,152749,39563277
4480,0.00165104,6955.88,0.00164547,0.017518,14,58999745,16,21,20,20,12,152941,39648419
4490,0.00165445,6981.62,0.00164968,0.018587,14,59098369,16,21,20,20,12,153065,39734754
4500,0.0016515,6987.05,0.00164515,0.016938,14,59253800,16,21,20,20,12,153154,39811745
4510,0.00165438,7012.81,0.00167285,1.20512,14,59370516,16,21,20,20,12,153266,39879468
4520,0.00165256,7017.08,0.00165555,0.034706,14,59472883,16,21,20,20,12,153394,39942911
4530,0.0016542,7043.87,0.00164205,0.020947,14,59646024,16,21,20,20,12,153533,40011367
4540,0.00165868,7076.02,0.00163465,0.017015,14,59757626,16,21,20,20,12,153604,40060536
4550,0.00165042,7055.12,0.00160711,0.033371,14,59881273,16,21,20,20,12,153728,40110328
4560,0.00165203,7077.41,0.00164031,0.027952,14,60014290,16,21,20,20,12,153815,40182185
4570,0.00165536,7107.36,0.00161917,0.023023,14,60150320,16,21,20,20,12,153929,40242353
4580,0.0016518,7107.87,0.00161366,0.016736,14,60286722,16,21,20,20,12,154020,40339873
4590,0.00165052,7115.46,0.00163877,0.016406,14,60400094,16,21,20,20,12,154114,40380293
4600,0.00165761,7164.76,0.00163711,0.017298,14,60562140,16,21,20,20,12,154269,40471271
4610,0.00165048,7146.97,0.00161335,0.015291,14,60675840,16,21,20,20,12,154356,40538917
4620,0.00165243,7181.69,0.00160435,0.017066,14,60908146,16,21,20,20,12,154557,40656473
4630,0.00165112,7189.34,0.00164306,0.022589,14,61023798,16,21,20,20,12,154676,40728002
4640,0.00165653,7226.51,0.00162797,0.016591,14,61140974,16,21,20,20,12,154785,40786809
4650,0.00165502,7236.04,0.0016134,0.017643,14,61280341,16,21,20,20,12,154939,40858928
4660,0.00165115,7232.11,0.00164112,0.017391,14,61392227,16,21,20,20,12,155025,40922514
4670,0.00165303,7256.85,0.00164476,0.017826,14,61535974,16,21,20,20,12,155181,40997989
4680,0.00165581,7283.62,0.00161309,0.017079,14,61662249,16,21,20,20,12,155320,41059411
4690,0.00165299,7287.1,0.00164036,0.026311,14,61799975,16,21,20,20,12,155488,41132353
4700,0.00165123,7297.8,0.0016118,0.025694,14,61961388,16,21,20,20,12,155621,41223403
4710,0.00165722,7338.43,0.00164538,0.016971,14,62083182,16,21,20,20,12,155705,41287031
4720,0.00165877,7363.76,0.00165205,0.017182,14,62244457,16,21,20,20,12,155879,41361985
4730,0.00165644,7367.44,0.00161783,0.042396,14,62365841,16,21,20,20,12,155984,41430016
4740,0.00165021,7356.88,0.00161321,0.01911,14,62515809,16,21,20,20,12,156142,41492895
4750,0.00165371,7389.27,0.00164951,0.016994,14,62661828,16,21,20,20,12,156287,41564013
4760,0.00165951,7429.3,0.0016449,0.017326,14,62783862,16,21,20,20,12,156430,41609075
4770,0.00165218,7408.31,0.00163793,0.028346,14,62885116,16,21,20,20,12,156509,41661752
4780,0.00165926,7454.17,0.00164786,0.01742,14,63006802,16,21,20,20,12,156653,41715406
4790,0.00164757,7416.83,0.00161172,0.017233,14,63138729,16,21,20,20,12,156760,41790728
4800,0.00165524,7469.37,0.00161535,0.024199,14,63295378,16,21,20,20,12,156957,41874482
4810,0.00165798,7493.92,0.0016418,0.017901,14,63399811,16,21,20,20,12,157065,41932398
4820,0.00165747,7510.38,0.00162575,0.017658,14,63562606,16,21,20,20,12,157180,42015951
4830,0.00166215,7542.38,0.00164852,0.02315,14,63655338,16,21,20,20,12,157277,42054582
4840,0.00165928,7541.4,0.00161635,0.018892,14,63758850,16,21,20,20,12,157341,42097483
4850,0.00165634,7541.77,0.00164513,0.016953,14,63877992,16,21,20,20,12,157537,42150192
4860,0.00166341,7592.44,0.00166226,0.021588,14,64037679,16,21,20,20,12,157689,42221906
4870,0.00165171,7553.41,0.0016115,0.028023,14,64162920,16,21,20,20,12,157813,42299481
4880,0.00165086,7567.69,0.00160913,0.017084,14,64322487,16,21,20,20,12,158023,42370341
4890,0.00164939,7578.26,0.00161009,0.016094,14,64473651,16,21,20,20,12,158157,42471384
4900,0.00163573,7529.37,0.00163482,0.018037,14,64596152,16,21,20,20,12,158274,42519174
4910,0.00164374,7580.16,0.00160415,0.01863,14,64716740,16,21,20,20,12,158356,42577067
4920,0.00163726,7564.63,0.00162441,0.022996,14,64842250,16,21,20,20,12,158476,42632927
4930,0.00163227,7556.17,0.00162969,0.016802,14,64972017,16,21,20,20,12,158609,42694265
4940,0.00163453,7583.99,0.001628,0.028233,14,65125096,16,21,20,20,12,158736,42792827
4950,0.00163128,7590.64,0.00162509,0.022916,14,65317336,16,21,20,20,12,158848,42909555
4960,0.00163203,7613.29,0.00170571,1.05506,14,65487755,16,21,20,20,12,159011,42982492
4970,0.00162988,7612.86,0.00159699,0.017055,14,65570494,16,21,20,20,12,159072,43023519
4980,0.00163024,7628.53,0.00160439,0.017069,14,65693286,16,21,20,20,12,159157,43092728
4990,0.00163369,7658.19,0.00160135,0.023276,14,65811773,16,21,20,20,12,159268,43138048
5000,0.00163458,7675.01,0.00159415,0.016236,14,65922835,16,21,20,20,12,159373,43172674
5010,0.00163186,7674.57,0.00160398,0.025339,14,66030296,16,21,20,20,12,159444,43246515
5020,0.0016378,7718.27,0.00160139,0.02148,14,66168233,16,21,20,20,12,159554,43317652
5030,0.00163438,7722.21,0.00159968,0.018117,14,66345358,16,21,20,20,12,159658,43394912
5040,0.00163609,7743.68,0.0016234,0.019715,14,66462330,16,21,20,20,12,159722,43432015
5050,0.00163839,7768.27,0.0016309,0.019504,14,66581779,16,21,20,20,12,159787,43500333
5060,0.0016374,7777.19,0.00163353,0.020663,14,66700672,16,21,20,20,12,159903,43560925
5070,0.00163613,7784.86,0.00160071,0.017028,14,66820967,16,21,20,20,12,159992,43646108
5080,0.00163619,7794.69,0.00163725,0.027438,14,66903537,16,21,20,20,12,160058,43674248
5090,0.00163304,7793.43,0.00163384,0.021875,14,67024749,16,21,20,20,12,160221,43762679
5100,0.00163828,7834.46,0.00163673,0.018984,14,67165665,16,21,20,20,12,160352,43845047
5110,0.00163871,7849.97,0.00163247,0.024042,14,67283142,16,21,20,20,12,160451,43893057
5120,0.00163437,7842.34,0.00160929,0.023681,14,67398222,16,21,20,20,12,160606,43963046
5130,0.00163286,7850.25,0.00162604,0.016869,14,67531647,16,21,20,20,12,160738,44037009
5140,0.00163761,7894.94,0.00160171,0.024178,14,67725033,16,21,20,20,12,160890,44128883
5150,0.00163861,7919.39,0.00163344,0.017822,14,67897152,16,21,20,20,12,161071,44200526
5160,0.00164018,7938.31,0.00163365,0.022949,14,67995305,16,21,20,20,12,161117,44225552
5170,0.00163252,7915.08,0.00160461,0.035572,14,68115623,16,21,20,20,12,161181,44283963
5180,0.0016382,7959.15,0.00161168,0.017828,14,68260345,16,21,20,20,12,161323,44371051
5190,0.00163916,7978.46,0.00159961,0.035284,14,68388064,16,21,20,20,12,161385,44414013
5200,0.00163598,7976.42,0.00160771,0.016747,14,68505690,16,21,20,20,12,161468,44470477
5210,0.00164068,8015.57,0.00160719,0.026155,14,68647121,16,21,20,20,12,161566,44545779
5220,0.00163941,8024.72,0.00160525,0.039619,14,68782032,16,21,20,20,12,161690,44592025
5230,0.00163271,8008.99,0.00163271,0.019727,14,68932602,16,21,20,20,12,161769,44694069
5240,0.00163936,8053.89,0.00160449,0.021419,14,69039080,16,21,20,20,12,161853,44742982
5250,0.00163638,8054.03,0.00160421,0.017068,14,69169072,16,21,20,20,12,161936,44792391
5260,0.00163902,8083.78,0.00163838,0.01719,14,69317101,16,21,20,20,12,162076,44854205
5270,0.00163851,8097.79,0.00163199,0.021375,14,69462892,16,21,20,20,12,162246,44947818
5280,0.00163816,8113.65,0.00163277,0.017013,14,69617440,16,21,20,20,12,162389,45026510
5290,0.00163584,8124.05,0.00163863,0.019462,14,69811096,16,21,20,20,12,162525,45108342
5300,0.00163428,8125.16,0.00164063,0.019676,14,69888062,16,21,20,20,12,162587,45145284
5310,0.00164104,8180.02,0.00163874,0.019973,14,70078120,16,21,20,20,12,163196,45268794
5320,0.00163873,8182.56,0.0016016,0.019189,14,70201268,16,21,20,20,12,163265,45324844
5330,0.00163784,8194.28,0.00164152,0.02529,14,70341977,16,21,20,20,12,163349,45367403
5340,0.00163322,8189.88,0.00160527,0.035184,14,70507668,16,21,20,20,12,163519,45450075
5350,0.00163758,8224.51,0.00160204,0.01892,14,70618372,16,21,20,20,12,163572,45498298
5360,0.00163918,8248.21,0.00162364,0.017126,14,70755467,16,21,20,20,12,163676,45543197
5370,0.00164084,8270.41,0.00164174,0.01837,14,70877486,16,21,20,20,12,163771,45597115
5380,0.00164365,8309.03,0.00164442,0.023583,14,71094491,16,21,20,20,12,163915,45734494
5390,0.00163882,8298.61,0.00160531,0.016652,14,71216757,16,21,20,20,12,164003,45788649
5400,0.00163662,8305.98,0.00164164,0.020908,14,71382143,16,21,20,20,12,164147,45891922
5410,0.00163693,8321.42,0.00160898,0.022778,14,71503550,16,21,20,20,12,164229,45938183
5420,0.00163966,8355.07,0.00162962,0.017103,14,71680009,16,21,20,20,12,164584,46044364
5430,0.00163696,8350.59,0.00163928,0.020947,14,71759881,16,21,20,20,12,164645,46080398
5440,0.00163485,8356.76,0.00163819,0.01652,14,71909618,16,21,20,20,12,164761,46138293
5450,0.00164277,8407.11,0.00161682,0.026558,14,71994181,16,21,20,20,12,164812,46180440
5460,0.0016351,8380.33,0.00161318,0.017204,14,72103855,16,21,20,20,12,164874,46237854
5470,0.00164067,8425.18,0.00163805,0.017372,14,72245681,16,21,20,20,12,165009,46293810
5480,0.00164238,8445.68,0.00161273,0.019259,14,72347074,16,21,20,20,12,165058,46349633
5490,0.00164096,8450.54,0.00164576,0.025747,14,72453085,16,21,20,20,12,165141,46407385
5500,0.00163837,8454.8,0.00163465,0.024401,14,72609087,16,21,20,20,12,165284,46494888
5510,0.00163984,8476.88,0.00164262,0.016125,14,72736559,16,21,20,20,12,165424,46546588
5520,0.00164208,8502.05,0.00163793,0.019889,14,72855988,16,21,20,20,12,165629,46621296
5530,0.00164149,8521.47,0.00162167,0.022489,14,73055204,16,21,20,20,12,165840,46737806
5540,0.00164623,8559.31,0.0016201,0.016749,14,73170547,16,21,20,20,12,165915,46772259
5550,0.00163924,8535.37,0.00161572,0.016624,14,73278578,16,21,20,20,12,165988,46818922
5560,0.00164327,8571.42,0.00160783,0.018181,14,73409994,16,21,20,20,12,166073,46889037
5570,0.00163984,8572.45,0.00161338,0.016723,14,73575524,16,21,20,20,12,166143,46978804
5580,0.00163864,8583.21,0.00161295,0.021363,14,73725182,16,21,20,20,12,166229,47045526
5590,0.00164433,8625.31,0.00164079,0.024973,14,73831329,16,21,20,20,12,166326,47087881
5600,0.00164119,8622.02,0.00161329,0.026827,14,73945625,16,21,20,20,12,166410,47167944
5610,0.00164219,8640.01,0.00161596,0.032829,14,74056485,16,21,20,20,12,166494,47233524
5620,0.00163698,8631.45,0.00161208,0.026722,14,74223932,16,21,20,20,12,166555,47295986
5630,0.00164531,8692.13,0.00164241,0.019451,14,74371131,16,21,20,20,12,166639,47361266
5640,0.00163905,8672.04,0.00165004,0.024083,14,74483823,16,21,20,20,12,166709,47413260
5650,0.00164256,8707.35,0.00162982,0.025146,14,74630034,16,21,20,20,12,166768,47491016
5660,0.00165022,8764.28,0.00166022,0.0196,14,74773212,16,21,20,20,12,166869,47571639
5670,0.00163837,8720.91,0.00161623,0.024295,14,74946600,16,21,20,20,12,166970,47655533
5680,0.00164203,8753.16,0.00165947,0.526607,14,75058397,16,21,20,20,12,167072,47759151
5690,0.0016449,8785.07,0.00162328,0.092852,14,75203338,16,21,20,20,12,167178,47836889
5700,0.00164277,8790.44,0.00162105,0.02633,14,75352816,16,21,20,20,12,167310,47931449
5710,0.00164235,8811.46,0.00164265,0.023715,14,75558864,16,21,20,20,12,167470,48042897
5720,0.00163754,8800.25,0.00164198,0.019879,14,75686998,16,21,20,20,12,167541,48084890
5730,0.00164159,8841.48,0.00162648,0.017429,14,75858452,16,21,20,20,12,167634,48168616
5740,0.00163758,8829.71,0.0016216,0.017182,14,75943642,16,21,20,20,12,167685,48201557
5750,0.00164105,8863.18,0.00162816,0.019716,14,76073313,16,21,20,20,12,167783,48274495
